BsmtHalfBath,BsmtFinSF2,HalfBath,BsmtFullBath,OverallQual,MasVnrArea,LowQualFinSF,GarageCars,TotalBsmtSF,LotArea,BsmtFinSF1,OpenPorchSF,KitchenAbvGr,house_Age,BsmtUnfSF,BedroomAbvGr,SalePrice,EnclosedPorch,FullBath,Fireplaces,MiscVal,2ndFlrSF,ScreenPorch,WoodDeckSF,LotFrontage,GrLivArea,3SsnPorch,OverallCond,PoolArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0,0,3,0.0,0,0,270,4130,0,0,1,73,270,2,52000,0,1,0,0,0,0,0,56.0,729,0,6,0,30,RL,Lvl,Inside,BrkSide,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,,,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Maj2,,,,N,,
0,0,0,0,4,0.0,0,1,859,8712,0,0,1,110,859,2,102776,98,1,0,0,319,0,68,66.0,1178,0,7,0,50,C (all),HLS,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,Stone,GasA,Y,Detchd,,WD,Abnorml,Reg,Mod,TA,TA,TA,TA,Mn,Unf,Unf,Gd,SBrkr,TA,Typ,,RFn,TA,N,,
0,0,0,1,8,0.0,0,2,1228,4671,767,120,1,20,461,2,189000,0,2,1,0,0,0,168,40.0,1228,0,5,0,120,RL,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,1,4,160.0,0,2,960,9873,789,288,1,36,171,3,129000,0,1,0,0,0,0,0,60.0,960,0,5,0,190,RL,Lvl,Inside,BrkSide,RRAn,2fmCon,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasW,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,6,289.0,0,2,725,13517,533,44,1,34,192,3,130500,0,2,0,0,754,0,0,70.0,1479,0,8,0,60,RL,Lvl,CulDSac,Sawyer,RRAe,1Fam,2Story,Gable,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,6,174.0,0,2,1064,10140,0,0,1,35,1064,3,165000,0,2,1,0,0,0,0,78.0,1350,0,5,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,MnPrv
0,0,1,0,7,0.0,0,2,718,10800,0,48,1,117,718,3,159500,143,1,0,0,978,0,0,60.0,2554,0,8,0,70,RM,Bnk,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,VinylSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,P,,
1,0,1,0,5,0.0,0,2,1176,10000,1084,0,1,35,92,3,157000,0,1,1,0,0,0,224,80.0,1178,0,6,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Gd,SBrkr,Gd,Typ,Fa,Unf,TA,Y,,MnPrv
0,0,1,1,7,651.0,0,3,1311,10542,1173,154,1,15,138,3,341000,216,2,1,0,1093,0,250,96.0,2418,0,5,0,60,RL,Lvl,Inside,NoRidge,Norm,1Fam,2Story,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,1,0,5,0.0,0,1,971,9920,523,0,1,37,448,3,128500,0,1,1,0,0,0,0,69.0,971,0,6,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Gd,ALQ,Unf,TA,SBrkr,TA,Typ,Po,Unf,TA,Y,,
0,0,0,1,8,0.0,0,2,1742,6563,1148,28,1,21,594,2,275000,234,2,1,0,0,0,114,70.0,1742,0,5,0,120,RL,Low,CulDSac,StoneBr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Mod,Gd,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0,1,6,169.0,0,2,848,4426,662,0,1,6,186,1,143000,0,1,0,0,0,0,160,70.0,848,0,5,0,120,RM,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,4,0.0,0,2,864,8120,191,0,1,39,673,3,124500,0,1,0,0,0,0,0,70.0,864,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,4,0.0,0,1,941,8172,0,0,1,54,941,4,135000,0,2,0,0,473,156,0,60.0,1470,0,6,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,9,340.0,0,3,1698,13286,1234,64,1,2,464,3,320000,0,2,1,0,0,0,327,86.0,1698,0,5,0,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,239,0,0,4,0.0,0,2,864,6960,375,0,1,39,250,3,120500,0,1,0,500,0,0,96,60.0,864,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0,1,6,260.0,0,2,880,21695,808,44,1,21,72,3,222000,0,2,1,0,0,0,292,70.0,1680,182,9,0,20,RL,Lvl,Corner,Crawfor,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,1,7,82.0,0,2,1232,7314,724,0,1,2,508,2,194500,0,2,0,0,0,0,132,64.0,1232,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,1,5,95.0,0,3,1584,11475,0,25,2,51,1584,4,110000,0,2,0,0,0,0,0,85.0,1776,0,5,0,90,RL,Lvl,Corner,NAmes,Norm,Duplex,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Detchd,,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,4,0.0,360,2,780,6240,152,23,1,84,628,2,103000,112,1,0,0,0,0,0,52.0,1208,0,5,0,30,RM,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,0,1,8,0.0,0,2,1595,5389,1180,152,1,15,415,2,236500,0,2,1,0,0,0,237,39.0,1616,0,5,0,120,RL,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0,1,7,442.0,0,2,868,9590,786,22,1,4,82,3,187500,0,2,1,0,0,0,160,73.0,1146,0,5,0,80,RL,Lvl,Corner,Timber,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,1,0,7,202.0,0,2,1153,11404,252,84,1,10,901,3,222500,0,2,1,0,878,0,192,75.0,2031,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,1,5,0.0,0,1,864,10000,594,0,1,48,270,3,131400,0,1,1,400,0,0,165,80.0,1144,0,6,0,20,RL,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,GdWo
0,0,0,0,5,0.0,0,1,948,8978,0,0,1,39,948,3,108000,0,1,0,0,0,0,147,70.0,948,0,5,0,20,RL,Lvl,Corner,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,PConc,GasA,Y,Attchd,,WD,Family,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,7,0.0,0,2,880,10800,390,341,1,92,490,2,163000,0,1,2,0,888,0,0,60.0,1768,0,7,0,75,RM,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasW,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,Rec,Unf,Fa,SBrkr,TA,Typ,TA,Unf,TA,N,,
0,0,0,0,3,0.0,0,2,0,8544,0,0,2,56,0,2,93500,0,2,0,0,0,0,0,60.0,1040,0,4,0,90,RL,Lvl,Inside,NAmes,Norm,Duplex,1Story,Gable,CompShg,Stucco,Stone,,CBlock,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,,,,,,Gd,FuseF,TA,Typ,,Unf,TA,Y,,
0,0,1,0,8,0.0,0,3,893,10463,0,116,1,1,893,3,239900,0,2,1,0,900,0,0,72.0,1801,0,5,0,60,RL,HLS,CulDSac,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,3,5,0.0,0,0,1200,10800,1200,0,1,22,0,3,179000,0,3,0,0,0,0,120,60.0,1200,0,5,0,90,RL,Lvl,Inside,Edwards,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,,,WD,Alloca,Reg,Gtl,TA,TA,Gd,Gd,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,,,,Y,,
0,0,1,0,7,0.0,0,2,864,9313,0,56,1,5,864,3,190000,0,2,0,0,864,0,187,65.0,1728,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,5,0.0,0,2,264,9600,0,0,1,97,264,2,132000,112,2,0,0,664,0,270,60.0,1432,0,7,0,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Shng,,BrkTil,GasA,Y,Detchd,,WD,Abnorml,Reg,Gtl,TA,Gd,Fa,Fa,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,GdPrv
1,0,0,1,6,0.0,0,1,912,6768,832,0,1,47,80,3,142000,0,1,0,0,0,0,168,65.0,912,0,8,0,20,RL,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,Mn,GLQ,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,GdPrv
0,0,0,0,7,108.0,0,2,1349,8450,0,55,1,7,1349,3,179000,0,2,0,0,0,0,120,65.0,1349,0,5,0,20,RL,Lvl,Inside,SawyerW,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,GdPrv
1,0,0,0,5,0.0,0,2,520,12886,444,0,1,46,76,3,175000,0,2,1,0,0,100,302,70.0,1464,0,6,0,80,RL,Lvl,Inside,Sawyer,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,TA,Min2,TA,RFn,TA,Y,,
0,0,0,1,8,0.0,0,2,1337,5395,733,0,1,15,604,2,180000,70,2,1,0,0,0,96,41.0,1337,168,5,0,120,RL,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
1,80,1,0,8,289.0,0,2,1142,8963,575,204,1,32,487,4,299800,0,3,2,0,1540,0,0,70.0,2715,0,9,0,60,RL,Lvl,Inside,NWAmes,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,BuiltIn,,WD,Normal,IR1,Gtl,Ex,Gd,TA,Gd,No,GLQ,ALQ,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,1,0,7,0.0,0,2,952,8795,300,54,1,9,652,4,236000,0,2,1,0,1276,0,224,70.0,2256,0,5,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,1,0,7,0.0,0,4,1240,11700,0,0,1,129,1240,4,265979,386,1,1,0,1320,0,181,65.0,2640,0,7,0,70,RM,Lvl,Corner,OldTown,Norm,1Fam,2Story,Mansard,CompShg,Stucco,Stucco,,Stone,GasW,N,Detchd,,WD,Normal,IR1,Gtl,Gd,TA,TA,Fa,No,Unf,Unf,TA,SBrkr,Gd,Typ,Gd,Unf,TA,N,,
0,0,0,1,7,338.0,0,2,1720,10593,919,56,1,14,801,3,260400,154,2,1,0,0,0,240,59.0,1720,0,5,0,20,RL,Lvl,Inside,NoRidge,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,0,4,0.0,0,1,0,8405,0,0,1,64,0,4,98000,185,2,0,0,441,0,92,50.0,1529,0,3,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,WdShing,Wd Shng,,Slab,Wall,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,FuseF,TA,Mod,,Unf,TA,N,,
0,0,0,0,4,0.0,0,0,576,8800,0,160,1,100,576,3,96500,0,1,0,0,348,0,0,55.0,1140,0,7,0,50,RM,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,Unf,Unf,Gd,SBrkr,TA,Min2,,,,N,,
0,0,1,0,7,0.0,0,2,660,7750,0,48,1,4,660,3,162000,0,2,0,0,660,0,0,70.0,1320,0,5,0,60,RL,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,0,1,6,0.0,0,2,1479,9236,1200,27,1,9,279,3,217000,0,2,0,0,0,0,168,79.0,1494,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,0,8,178.0,0,3,1030,10240,0,52,1,1,1030,3,275500,0,2,1,0,1060,0,192,80.0,2098,0,5,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Mn,Unf,Unf,Gd,SBrkr,Ex,Typ,Gd,RFn,TA,Y,,
0,472,0,1,6,0.0,0,2,1026,7930,439,48,1,40,115,3,156000,0,1,0,0,0,0,171,61.0,1026,0,8,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,LwQ,Gd,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,0,6,894.0,0,2,729,3230,381,24,1,10,348,3,172500,0,2,0,0,729,0,0,34.0,1471,0,5,0,160,FV,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,8,0.0,0,2,866,10769,20,105,1,2,846,3,212000,0,2,0,0,902,0,144,68.0,1768,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,0,6,328.0,0,2,672,11616,438,0,1,32,234,3,158900,0,2,1,0,714,0,335,70.0,1386,0,5,0,60,RL,Lvl,CulDSac,Sawyer,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkCmn,CBlock,GasA,Y,Attchd,,WD,Abnorml,IR1,Gtl,TA,TA,TA,TA,Mn,Rec,Unf,TA,SBrkr,TA,Typ,TA,Fin,TA,Y,,GdPrv
0,0,1,0,7,360.0,0,2,744,2280,549,0,1,9,195,3,179400,0,2,0,0,744,0,0,24.0,1501,0,5,0,160,FV,Lvl,Inside,Somerst,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,64,1,0,8,513.0,0,3,1318,12257,56,98,1,12,1198,4,290000,0,2,1,0,1203,0,222,65.0,2531,0,5,0,60,RL,Lvl,Inside,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,LwQ,ALQ,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0,0,6,0.0,0,1,864,9100,612,0,1,50,252,2,127500,0,1,0,450,0,0,0,70.0,864,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,Ex,Y,,
0,0,0,0,5,0.0,0,2,1145,6911,405,0,1,85,740,2,100000,0,1,0,0,0,0,0,60.0,1301,0,5,0,30,RM,Lvl,FR2,BrkSide,Feedr,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,LwQ,Unf,TA,SBrkr,Fa,Min1,,Unf,TA,Y,,
0,0,1,0,7,0.0,0,2,756,8640,24,45,1,1,732,3,215200,0,2,0,0,783,0,169,72.0,1547,0,5,0,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,Con,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,1,1,8,673.0,0,3,1252,9430,1163,128,1,10,89,3,337000,0,2,1,0,1097,180,0,82.0,2365,0,5,0,60,RL,Lvl,Inside,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,1057,1,1,8,0.0,0,2,1494,9549,437,30,1,11,0,2,270000,0,1,1,0,0,216,0,30.0,1494,0,5,0,120,RL,Lvl,CulDSac,Veenker,Norm,TwnhsE,1Story,Hip,CompShg,BrkFace,BrkFace,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,Gd,Gd,Gd,Av,LwQ,GLQ,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0,0,9,284.0,0,2,1498,14587,0,174,1,0,1498,2,264132,0,2,1,0,0,0,0,75.0,1506,0,5,0,20,RL,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,1,0,7,42.0,0,2,980,10421,394,66,1,22,586,3,196500,156,2,1,500,734,0,228,80.0,1714,0,5,0,60,RL,Lvl,Inside,NWAmes,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,MnPrv
0,0,0,1,6,0.0,0,1,983,12508,660,0,1,68,323,4,160000,156,2,0,1300,767,0,245,75.0,1750,0,7,0,50,RL,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Mn,ALQ,Unf,Ex,SBrkr,TA,Mod,,Unf,TA,Y,,
0,0,0,0,7,0.0,0,2,1860,9100,24,33,1,2,1836,3,216837,0,2,1,0,0,0,120,70.0,1836,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,1,1,8,603.0,0,3,1650,53504,1416,36,1,7,234,4,538000,0,3,1,0,1589,210,503,47.0,3279,0,5,0,60,RL,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,Hip,CompShg,CemntBd,Wd Shng,BrkFace,PConc,GasA,Y,BuiltIn,,WD,Normal,IR2,Mod,Ex,TA,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,Ex,Mod,Gd,Fin,TA,Y,,
0,0,0,1,5,0.0,0,2,858,7252,685,0,1,27,173,2,134900,0,1,0,0,0,0,120,70.0,858,0,5,0,85,RL,Lvl,CulDSac,Sawyer,Norm,1Fam,SFoyer,Hip,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,4,0.0,0,2,836,8877,836,0,1,55,0,2,102000,0,1,0,0,0,0,0,67.0,1220,0,5,0,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Detchd,,COD,Normal,Reg,Gtl,TA,TA,Fa,Fa,No,LwQ,Unf,TA,FuseF,TA,Typ,,Unf,TA,Y,,
0,127,0,1,6,0.0,0,2,1029,7819,422,0,1,34,480,3,107000,0,1,1,0,0,0,144,94.0,1117,0,5,0,80,RL,Lvl,Inside,Edwards,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Detchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,BLQ,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,MnPrv
