Fireplaces,OverallQual,OverallCond,PoolArea,MasVnrArea,KitchenAbvGr,WoodDeckSF,SalePrice,MiscVal,GrLivArea,BsmtFinSF1,LowQualFinSF,ScreenPorch,GarageCars,2ndFlrSF,BedroomAbvGr,HalfBath,BsmtFinSF2,EnclosedPorch,OpenPorchSF,TotalBsmtSF,FullBath,LotArea,BsmtFullBath,house_Age,BsmtUnfSF,BsmtHalfBath,LotFrontage,3SsnPorch,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
2,6,5,0,0.0,1,120,146800,0,1062,539,0,0,2,0,3,0,0,0,0,1029,1,11333,1,31,490,0,70.0,0,80,RL,Lvl,Corner,Mitchel,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,ALQ,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,
1,7,5,0,0.0,1,180,269790,0,2013,862,0,0,2,886,3,1,0,0,130,1117,2,9920,1,11,255,0,92.0,0,60,RL,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,8,5,0,140.0,1,168,225000,0,1496,0,0,0,2,0,3,0,0,0,130,1496,2,9158,0,0,1496,0,76.0,0,20,RL,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
1,7,5,0,0.0,1,143,194500,500,1895,0,0,0,2,809,3,1,0,0,46,712,2,10832,0,14,712,0,70.0,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,PConc,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,6,6,0,130.0,1,0,171000,0,1564,0,0,204,2,676,3,1,0,0,50,650,2,8400,0,30,650,0,70.0,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,MnPrv
1,6,5,0,148.0,1,138,143500,0,1285,0,0,0,2,0,3,1,0,0,0,660,1,8197,0,30,660,0,71.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,MnPrv
0,5,5,0,0.0,1,0,110000,0,773,570,0,0,1,0,2,0,0,0,0,773,1,7677,0,55,203,0,57.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Attchd,None,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
2,9,5,0,860.0,1,144,485000,0,3140,0,0,0,3,1174,4,1,0,0,78,1926,3,13518,0,1,1926,0,104.0,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,None,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,No,Unf,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
2,5,7,0,252.0,1,0,175000,0,1768,569,0,0,1,787,3,1,0,264,0,731,1,7200,1,70,162,0,60.0,0,50,RL,Lvl,Corner,SWISU,Feedr,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,MnPrv
0,6,5,0,0.0,1,403,200000,400,1688,462,0,0,2,1072,4,1,0,185,114,616,2,12798,1,11,154,0,79.0,0,60,RL,HLS,Inside,ClearCr,Feedr,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,Shed,WD,Normal,IR1,Mod,TA,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,4,7,0,0.0,1,0,109900,0,1196,197,0,0,2,0,2,0,0,0,0,1196,1,4800,1,91,999,0,40.0,0,30,RM,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,FuseA,TA,Typ,,Unf,TA,Y,,
1,7,5,0,0.0,1,36,189000,0,1456,648,0,0,2,728,3,1,0,0,18,728,2,8199,1,3,80,0,63.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,WdShing,Wd Shng,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
1,9,5,0,424.0,1,52,582933,0,2822,0,0,192,3,1088,4,1,0,0,170,1734,3,13891,0,1,1734,0,107.0,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,None,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,Gd,Unf,Unf,Ex,SBrkr,Ex,Typ,Gd,RFn,TA,Y,,
0,5,5,0,0.0,1,0,118000,0,1128,812,0,0,1,0,2,0,0,0,0,936,1,9000,0,52,124,0,75.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,TA,Min1,,Unf,TA,Y,,GdWo
0,7,5,0,256.0,1,0,227680,0,1428,0,0,0,2,0,3,0,0,0,60,1417,2,12274,0,0,1417,0,91.0,0,20,RL,Lvl,FR2,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Ex,Typ,,RFn,TA,Y,,
0,5,5,0,0.0,1,68,135500,0,980,400,0,0,1,0,3,0,480,0,0,980,2,9750,0,39,100,0,75.0,0,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Rec,Gd,SBrkr,TA,Typ,,Fin,TA,Y,,
1,5,6,0,0.0,1,0,223500,0,1576,1309,0,0,2,504,3,1,0,0,312,1324,1,21384,2,86,15,0,144.0,0,70,RL,Lvl,Inside,BrkSide,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
1,5,5,0,1047.0,1,0,159950,0,1086,516,0,0,2,0,3,0,128,0,0,1024,1,13400,1,40,380,0,85.0,0,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,BLQ,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,GdWo
0,5,5,0,0.0,3,40,106000,0,2138,0,0,0,2,1063,2,0,0,0,156,849,2,8100,0,111,849,0,90.0,0,75,RM,Lvl,Corner,OldTown,Norm,1Fam,2.5Unf,Hip,CompShg,AsbShng,AsbShng,None,PConc,GasA,N,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseA,TA,Typ,,Unf,Fa,N,,MnPrv
1,6,6,648,99.0,1,265,181000,0,1309,663,0,0,2,0,3,1,377,0,0,1040,1,10140,1,32,0,0,78.0,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,LwQ,Fa,SBrkr,Gd,Typ,Fa,RFn,TA,Y,Fa,GdPrv
1,6,5,0,169.0,1,140,144500,0,848,662,0,0,2,0,1,0,0,0,0,848,1,4438,1,4,186,0,70.0,0,120,RM,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,ConLD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,5,5,0,0.0,1,0,55993,54,1044,0,0,0,2,0,2,0,0,0,0,540,1,8712,0,58,540,0,66.0,0,20,C (all),Bnk,Inside,IDOTRR,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,N,Basment,Shed,WD,Alloca,Reg,Mod,Fa,TA,TA,TA,Av,Unf,Unf,TA,FuseA,Fa,Typ,,Unf,TA,N,,
0,6,6,0,243.0,1,0,157900,500,1442,608,0,0,1,0,4,1,0,275,0,1442,1,9750,0,49,834,0,75.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,Shed,COD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,,RFn,TA,Y,,
0,5,7,0,0.0,1,207,116000,0,1250,0,0,0,1,564,3,1,0,96,0,686,1,8248,0,88,686,1,45.0,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,None,BrkTil,GasW,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Fa,Typ,,Unf,TA,P,,
0,7,5,0,442.0,1,0,224900,0,1661,0,0,0,2,0,3,0,0,0,34,1649,2,12137,0,12,1649,0,48.0,0,20,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR2,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,5,6,0,0.0,1,0,137000,0,1008,486,0,0,1,0,2,0,0,120,0,1008,1,11425,0,52,522,0,70.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,BrkFace,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
2,8,5,0,148.0,1,150,271000,0,1689,1218,0,0,3,0,3,0,0,0,59,1568,2,13265,1,6,350,0,70.0,0,20,RL,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,6,7,0,80.0,1,0,155000,0,1052,504,0,0,2,0,3,0,0,0,0,1010,1,8816,1,39,506,0,80.0,0,80,RL,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,GLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
1,7,5,0,128.0,1,192,224000,0,1358,733,0,0,2,0,2,0,0,0,35,1358,2,6371,1,1,625,0,44.0,0,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,7,5,0,0.0,1,0,183000,0,1640,0,0,0,2,842,3,1,0,0,45,798,2,7226,0,5,798,0,72.0,0,60,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,4,4,0,0.0,1,0,93000,0,936,0,0,0,2,0,2,0,0,112,32,936,1,6000,0,56,936,0,60.0,0,20,RM,Bnk,Inside,OldTown,Norm,2fmCon,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,N,Detchd,None,WD,Normal,Reg,Mod,Fa,TA,Fa,TA,No,Unf,Unf,TA,SBrkr,TA,Min2,,Unf,TA,Y,,
1,7,5,0,0.0,1,100,225000,0,1733,0,0,0,2,886,3,1,0,0,48,847,2,12394,0,4,847,0,70.0,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,BuiltIn,None,WD,Family,IR1,Gtl,Gd,TA,Gd,TA,Gd,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
1,6,7,0,0.0,1,335,139500,0,1489,0,0,0,1,545,3,0,0,0,0,778,2,9900,0,69,778,0,60.0,0,50,RL,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,GdWo
1,8,5,0,0.0,1,0,232600,0,1489,0,0,0,2,0,3,0,0,0,140,1489,2,11216,0,0,1489,0,81.0,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,Gd,TA,Gd,Gd,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
1,10,5,0,816.0,1,188,385000,0,2084,1636,0,0,3,0,2,0,0,0,45,2078,2,14803,1,1,442,0,114.0,0,20,RL,Lvl,Inside,NridgHt,PosN,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,PConc,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,5,6,0,0.0,1,0,109500,0,784,784,0,0,0,0,2,0,0,116,0,784,1,6130,1,84,0,0,50.0,0,45,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,Y,None,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,,,,Y,,
1,7,5,0,0.0,1,290,189000,0,1434,20,0,0,2,0,3,0,0,0,39,1454,2,8529,0,8,1434,0,65.0,0,20,RL,Lvl,Inside,SawyerW,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,5,5,0,0.0,1,486,185000,0,2126,249,0,225,2,966,3,1,764,0,0,1013,2,28698,0,42,0,1,70.0,0,60,RL,Low,CulDSac,ClearCr,Norm,1Fam,2Story,Flat,Tar&Grv,Plywood,Plywood,None,PConc,GasA,Y,Attchd,None,WD,Abnorml,IR2,Sev,TA,TA,TA,Gd,Gd,LwQ,ALQ,TA,SBrkr,TA,Min2,,Fin,TA,Y,,
0,7,5,0,0.0,1,0,147400,0,1223,0,80,0,2,623,2,1,0,0,166,600,2,2544,0,1,600,0,24.0,0,160,FV,Lvl,Inside,Somerst,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
2,6,5,0,387.0,1,0,166000,0,1392,1040,0,192,2,0,3,1,0,0,0,1392,1,11900,1,51,352,0,80.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,TA,Typ,Gd,RFn,TA,Y,,
0,7,5,0,0.0,1,0,151000,0,1200,0,80,0,2,600,2,1,0,0,166,600,2,3180,0,1,600,0,30.0,0,160,FV,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
1,7,6,0,223.0,1,192,237000,0,1829,483,0,0,2,888,3,1,0,0,39,941,2,9548,1,7,458,0,44.0,0,60,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,6,6,0,180.0,1,0,167000,0,1516,196,0,152,2,0,3,1,345,0,0,1516,1,10004,0,45,975,0,100.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,BLQ,TA,SBrkr,TA,Typ,,RFn,TA,Y,,
0,5,6,0,136.0,1,0,139950,0,1144,572,0,0,2,0,3,0,0,0,0,1144,1,7875,1,47,572,0,75.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,4,7,0,0.0,1,290,128000,0,1067,442,0,0,2,0,2,0,0,0,0,1067,2,9600,0,60,625,0,60.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,VinylSd,HdBoard,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,TA,SBrkr,Gd,Min2,,Unf,TA,Y,,
0,5,6,0,0.0,1,0,153500,0,1559,338,0,0,2,0,2,0,0,230,116,1559,1,8100,1,59,1221,0,90.0,0,30,RM,Lvl,Inside,OldTown,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,BrkTil,GasA,Y,Detchd,None,COD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Min2,,Unf,TA,Y,,GdWo
0,6,5,0,158.0,1,0,100000,0,987,330,0,0,1,504,2,1,0,0,0,483,1,1680,1,35,153,0,21.0,0,160,RM,Lvl,Inside,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,5,6,0,0.0,1,278,144000,0,1099,0,0,0,1,0,3,1,0,0,0,1099,1,9525,0,13,1099,0,75.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,5,6,0,0.0,1,0,130500,0,1200,352,0,0,1,432,3,0,0,0,0,768,1,11767,0,62,416,0,70.0,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,6,8,0,0.0,1,0,140000,0,1482,156,0,0,1,672,4,0,0,254,0,672,2,12155,0,83,516,0,70.0,0,70,RH,Lvl,Inside,SWISU,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,N,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,Fa,Typ,,Unf,TA,P,,
1,5,8,0,0.0,1,70,157500,0,1539,0,0,0,2,581,3,0,0,68,78,650,2,10440,0,104,650,0,60.0,0,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,Po,Unf,Gd,P,,
0,6,7,0,183.0,1,0,174900,0,1165,312,0,0,2,0,3,1,539,0,129,1127,1,9020,1,42,276,0,82.0,0,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Gd,Rec,ALQ,TA,SBrkr,TA,Typ,,RFn,Gd,Y,,GdPrv
0,5,4,0,0.0,2,0,141000,0,1800,0,0,0,0,0,6,0,0,0,0,1800,2,8000,0,46,1800,0,80.0,0,90,RL,Lvl,Corner,NAmes,Artery,Duplex,1Story,Gable,CompShg,BrkFace,BrkFace,None,CBlock,GasA,N,None,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,,,Y,,
1,5,8,0,0.0,1,418,153900,0,1416,0,0,0,3,540,4,1,0,194,0,876,1,12665,0,93,876,0,100.0,0,50,RM,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Mn,Unf,Unf,Gd,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
2,5,5,0,0.0,1,0,171000,0,1701,1390,0,0,2,0,3,0,0,0,0,1390,2,16647,1,32,0,0,70.0,0,85,RL,Lvl,CulDSac,Sawyer,RRAe,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Basment,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Gd,ALQ,Unf,TA,SBrkr,TA,Min2,TA,Fin,TA,Y,,
1,7,5,0,137.0,1,234,213000,0,1775,513,0,0,2,769,3,1,0,192,72,740,2,9317,1,16,227,0,75.0,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
1,5,6,0,0.0,1,0,133500,0,864,460,0,0,1,0,3,0,0,0,0,864,1,15523,1,37,404,0,36.0,0,20,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,Ex,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
1,6,8,0,0.0,1,486,240000,0,2358,0,0,175,2,1051,5,0,0,0,40,907,3,45600,0,100,907,0,75.0,0,50,RL,Bnk,Inside,ClearCr,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,IR2,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,Fa,Y,,
1,6,7,0,360.0,1,113,187000,0,1855,0,0,0,2,761,3,1,0,0,100,528,2,9600,0,31,528,0,80.0,0,80,RL,Lvl,FR2,Veenker,Feedr,1Fam,SLvl,Hip,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,Gd,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,6,5,0,170.0,1,140,131500,0,848,659,0,0,2,0,1,0,0,0,0,848,1,4435,1,4,189,0,36.0,0,120,RM,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
1,8,5,0,40.0,1,143,215000,0,1456,0,0,0,2,0,2,0,0,0,20,1273,2,3196,0,3,1273,0,70.0,0,120,RL,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Gd,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
2,7,5,0,0.0,1,0,164000,0,1646,364,0,126,1,728,4,0,0,0,0,918,2,7128,0,66,554,0,53.0,0,75,RL,Lvl,Inside,Crawfor,Norm,1Fam,2.5Unf,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,Gd,Unf,TA,Y,,MnPrv
