OpenPorchSF,ScreenPorch,MasVnrArea,LotFrontage,BsmtFinSF1,GarageCars,TotalBsmtSF,HalfBath,OverallQual,MiscVal,LowQualFinSF,BsmtHalfBath,OverallCond,FullBath,3SsnPorch,GrLivArea,Fireplaces,BsmtFinSF2,KitchenAbvGr,WoodDeckSF,BedroomAbvGr,house_Age,2ndFlrSF,BsmtUnfSF,BsmtFullBath,EnclosedPorch,PoolArea,SalePrice,LotArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
172,0,0.0,30.0,0,2,600,1,7,0,0,0,5,2,0,1200,0,0,1,0,2,6,600,600,0,0,0,151000,3182,160,FV,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
36,0,99.0,88.0,922,2,1494,0,7,0,0,0,5,2,0,1494,1,0,1,192,3,6,0,572,1,0,0,221000,12803,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
42,189,176.0,85.0,454,2,768,1,7,0,0,0,6,2,0,1986,3,0,1,0,3,44,800,314,0,0,0,205000,13600,60,RL,Lvl,Inside,NAmes,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
0,0,0.0,82.0,732,2,1040,0,5,0,0,0,5,1,0,1040,0,0,1,168,3,13,0,308,1,0,0,152000,12464,20,RL,Low,Corner,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Detchd,,WD,Normal,IR2,Mod,TA,Gd,Gd,TA,No,GLQ,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,GdPrv
0,0,0.0,78.0,603,1,896,0,5,0,0,0,8,3,0,2008,0,0,1,103,3,58,896,293,1,0,0,225000,7800,20,RL,Bnk,Inside,Edwards,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Mod,TA,Gd,TA,Gd,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,,Unf,TA,Y,,
0,0,0.0,78.0,428,2,965,1,8,0,0,0,6,2,0,3194,2,0,1,0,4,73,1254,537,0,0,0,359100,12168,70,RL,HLS,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,BrkFace,Wd Sdng,,PConc,GasA,Y,Basment,,WD,Alloca,Reg,Mod,TA,TA,Gd,TA,Mn,BLQ,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,192.0,61.0,903,1,1029,0,4,0,0,0,5,1,0,1029,0,0,1,64,3,46,0,126,1,39,0,118500,7943,20,RL,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkCmn,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Fa,TA,TA,Mn,Rec,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
142,0,204.0,70.0,904,3,1440,1,9,0,0,0,5,2,0,2153,2,0,1,253,3,9,677,536,1,0,0,313000,11050,60,RL,Lvl,Inside,CollgCr,PosN,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,Ex,Typ,Ex,Fin,TA,Y,,
0,0,233.0,70.0,605,2,1032,0,6,500,0,1,6,2,0,1032,1,0,1,0,3,29,0,427,0,0,0,148000,10395,80,RL,Lvl,FR2,NWAmes,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,ALQ,Unf,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,MnPrv
122,0,108.0,70.0,990,2,1299,1,8,0,0,0,5,2,0,1872,1,0,1,160,3,8,573,309,1,0,0,261500,11885,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,TA,RFn,TA,Y,,
30,0,0.0,70.0,206,0,1120,0,5,0,0,0,5,1,0,1120,0,0,1,0,3,0,0,914,0,0,0,147000,8402,20,RL,Lvl,Inside,Mitchel,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,,,New,Partial,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,,,Y,,
24,0,0.0,21.0,150,0,630,0,4,0,0,0,6,1,0,630,0,480,1,96,1,38,0,0,1,0,0,75500,1491,180,RM,Lvl,Inside,MeadowV,Norm,TwnhsE,SFoyer,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Av,LwQ,GLQ,Ex,SBrkr,TA,Typ,,,,Y,,
0,0,156.0,80.0,763,2,936,0,6,0,0,0,7,1,0,1054,0,0,1,120,3,47,0,173,1,0,0,137500,8800,85,RL,Lvl,Inside,NAmes,Feedr,1Fam,SFoyer,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,TA,Gd,TA,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,MnPrv
75,0,0.0,70.0,457,2,783,1,6,0,0,0,5,2,0,1509,1,0,1,100,3,4,702,326,1,0,0,183200,7861,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0.0,59.0,0,2,832,0,6,0,0,0,6,1,0,832,0,0,1,0,2,54,0,832,0,0,0,105500,7227,45,RL,HLS,Corner,NAmes,Artery,1Fam,1.5Unf,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Mod,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,
108,260,452.0,90.0,48,3,1822,0,9,0,0,0,5,2,0,1828,1,0,1,0,3,0,0,1774,0,0,0,314813,11694,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
0,0,226.0,85.0,871,3,1482,1,8,0,0,0,5,2,0,2262,2,0,1,168,4,5,780,611,1,0,0,305000,12244,60,RL,Lvl,Inside,Timber,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0.0,45.0,41,0,864,0,3,0,0,0,3,1,0,864,0,0,1,0,2,94,0,823,1,100,0,67000,8248,30,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,Stucco,Stucco,,BrkTil,GasA,N,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,FuseF,TA,Typ,,,,N,,
243,0,0.0,90.0,956,2,1522,1,6,0,0,0,7,2,0,2614,1,182,1,38,4,34,1066,384,0,0,0,240000,10800,60,RL,Lvl,Inside,NWAmes,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Rec,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,153.0,71.0,560,2,980,0,5,0,0,0,6,1,0,980,0,0,1,192,3,32,0,420,0,0,0,135000,7064,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
32,0,513.0,70.0,420,2,756,1,6,0,0,0,5,2,0,1512,1,0,1,0,2,7,756,336,0,0,0,168500,2117,160,FV,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,147,288.0,80.0,247,2,732,2,6,0,0,0,5,1,0,1790,1,0,1,148,4,34,778,485,1,0,0,165150,10400,60,RL,Lvl,Inside,NWAmes,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Min2,TA,RFn,TA,Y,,
0,385,261.0,87.0,0,2,1116,1,6,0,0,0,6,1,0,1116,0,0,1,0,3,48,0,1116,0,0,0,160000,10000,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,70.0,0,1,978,0,5,600,0,0,5,1,0,1422,1,0,1,0,3,47,0,978,0,36,0,139900,12342,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Min1,TA,RFn,TA,Y,,GdWo
0,0,164.0,80.0,674,1,1156,0,6,0,0,0,6,1,0,1520,2,132,1,0,3,55,0,350,1,189,0,153000,9600,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,AsbShng,AsbShng,BrkFace,CBlock,GasA,Y,Basment,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,BLQ,LwQ,Ex,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,0,192.0,70.0,650,2,1040,2,5,0,0,1,5,1,0,2080,2,0,1,335,5,38,1040,390,0,0,0,135000,11606,60,RL,HLS,Inside,NAmes,Norm,1Fam,2Story,Gable,CompShg,Plywood,Plywood,BrkFace,PConc,GasA,Y,Attchd,,WD,Family,IR1,Sev,TA,TA,Gd,TA,Av,Rec,Unf,TA,SBrkr,Fa,Typ,TA,Unf,TA,Y,,
0,0,259.0,82.0,624,2,1248,1,6,0,0,0,5,1,0,1350,0,336,1,176,3,44,0,288,1,0,0,168500,9020,80,RL,Lvl,Corner,NAmes,Feedr,1Fam,SLvl,Gable,WdShngl,Plywood,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Gd,GLQ,Rec,TA,SBrkr,TA,Typ,,RFn,TA,Y,,GdPrv
0,0,0.0,50.0,0,1,636,0,5,0,0,0,6,1,0,1750,0,0,1,0,3,126,661,636,0,293,0,124000,9000,70,RM,Lvl,Corner,OldTown,Artery,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,BrkTil,GasA,Y,Detchd,,WD,Abnorml,Reg,Gtl,TA,TA,Fa,Fa,No,Unf,Unf,TA,FuseA,Ex,Typ,,Unf,Fa,N,,MnPrv
73,0,108.0,34.0,24,2,1554,0,8,0,0,0,5,2,0,1554,1,0,1,156,2,1,0,1530,0,0,0,209500,4590,120,RL,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,Gd,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,209.0,85.0,822,2,1386,0,7,0,0,0,5,2,0,1411,1,0,1,192,3,32,0,564,0,0,0,82500,11900,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Family,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,0.0,80.0,480,1,1056,0,5,0,0,1,7,1,0,1056,0,468,1,390,3,53,0,108,0,0,0,139400,9250,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
56,0,0.0,64.0,1056,2,1056,0,6,600,0,0,5,0,0,1056,0,0,2,264,0,30,0,0,2,0,0,144000,6979,90,RL,Lvl,Inside,OldTown,Norm,Duplex,SFoyer,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,GdPrv
110,0,0.0,60.0,256,0,1440,0,6,0,515,0,7,2,0,3395,0,0,2,0,8,93,1440,1184,0,0,0,200000,10896,190,RH,Bnk,Inside,SWISU,Feedr,2fmCon,2.5Fin,Hip,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,,,WD,Abnorml,Reg,Gtl,Fa,TA,TA,Fa,No,LwQ,Unf,Ex,FuseA,Fa,Typ,,,,N,,
0,0,0.0,51.0,0,0,264,0,2,0,0,0,3,1,0,800,1,0,1,0,1,73,0,264,0,0,0,60000,6120,30,RM,Lvl,Inside,BrkSide,Norm,1Fam,1Story,Gable,CompShg,AsbShng,AsbShng,,BrkTil,Grav,N,,,ConLw,Normal,Reg,Gtl,Fa,Fa,TA,Fa,No,Unf,Unf,Fa,FuseA,Fa,Maj1,Po,,,N,,
0,0,0.0,50.0,0,1,811,0,5,0,0,0,4,2,0,1387,0,0,2,0,3,55,576,811,0,0,0,93000,6000,190,RM,Lvl,Inside,OldTown,Norm,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseA,Gd,Typ,,Unf,TA,Y,,
0,0,0.0,67.0,0,0,796,0,5,0,0,0,7,1,0,796,0,0,1,328,2,98,0,796,0,164,0,85000,8777,30,RL,Lvl,Inside,Edwards,Feedr,1Fam,1Story,Gable,CompShg,MetalSd,Wd Sdng,,CBlock,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Gd,FuseA,TA,Typ,,,,P,,MnPrv
0,0,0.0,53.0,1154,3,1520,0,8,0,0,0,5,2,0,1567,1,0,1,312,1,0,0,366,1,0,0,264561,3982,120,RL,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,Gd,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
140,0,472.0,62.0,1218,2,1518,1,8,0,0,0,5,1,0,1518,1,0,1,185,1,5,0,300,0,0,0,274000,12677,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,RFn,TA,Y,,
235,0,0.0,70.0,738,2,1057,1,7,0,0,0,5,2,0,1929,1,0,1,0,3,6,872,319,1,0,0,226000,7050,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
111,0,0.0,75.0,1410,2,1952,1,8,0,0,0,7,2,0,2704,3,0,1,269,4,37,704,542,1,0,0,345000,13860,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,Ex,Typ,TA,Fin,TA,Y,,MnPrv
0,0,263.0,80.0,493,2,780,1,5,0,0,0,5,2,0,1620,0,287,1,208,4,38,840,0,0,0,0,152000,10793,60,RL,Lvl,Inside,NWAmes,RRAn,1Fam,2Story,Mansard,CompShg,WdShing,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,BLQ,Ex,SBrkr,TA,Min1,,Fin,TA,Y,,GdWo
130,0,162.0,85.0,1121,3,1766,1,9,0,0,0,5,2,0,1766,1,0,1,195,2,0,0,645,1,0,0,370878,9187,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
312,0,0.0,70.0,282,2,981,1,6,0,0,0,5,1,0,981,0,35,1,0,3,36,0,664,1,40,0,143250,10530,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,LwQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
27,0,0.0,60.0,0,2,0,0,5,0,0,0,5,1,0,1048,0,0,1,0,3,58,0,0,0,0,0,98300,7200,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,,,,,,Gd,SBrkr,TA,Min1,,Unf,TA,Y,,
0,287,216.0,85.0,500,2,1094,0,6,0,0,0,5,1,0,1094,2,0,1,0,3,55,0,594,0,0,0,155000,10452,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Mn,Rec,Unf,Ex,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
124,0,351.0,70.0,0,2,756,1,6,0,0,0,5,1,0,1839,1,0,1,0,4,44,788,756,0,216,0,155000,7700,60,RL,Lvl,Inside,NAmes,PosN,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0.0,21.0,131,0,630,0,4,0,0,0,6,1,0,630,0,499,1,0,1,37,0,0,1,0,0,84500,1936,180,RM,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Av,BLQ,GLQ,Gd,SBrkr,TA,Typ,,,,Y,,MnPrv
0,0,0.0,60.0,0,1,755,0,4,0,0,0,5,1,0,1510,1,0,1,120,4,69,755,755,1,0,0,108000,9084,70,RL,Lvl,Inside,Edwards,Artery,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,Fa,P,,MnPrv
120,0,0.0,70.0,0,2,880,1,7,0,0,0,5,2,0,1716,1,0,1,0,2,13,807,880,0,0,0,191000,8750,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0.0,60.0,0,1,756,0,6,0,0,0,7,1,0,1469,0,0,1,57,3,102,713,756,0,239,0,135000,10320,50,RM,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
46,0,660.0,91.0,1696,3,2109,1,8,0,0,0,6,2,0,2113,1,0,1,236,2,13,0,413,1,0,0,350000,10437,20,RL,Lvl,Inside,NoRidge,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,Gd,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,381.0,21.0,0,1,525,1,6,0,0,0,5,1,0,1092,0,0,1,0,3,39,567,525,0,0,0,88000,1680,160,RM,Lvl,Inside,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,ImStucc,BrkFace,CBlock,GasA,Y,Detchd,,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,54.0,72.0,806,1,1053,1,5,0,0,0,7,1,0,1053,0,0,1,0,3,49,0,247,1,0,0,145500,10007,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,MnPrv
0,0,0.0,60.0,0,1,776,1,7,0,0,0,6,1,0,1502,1,0,1,0,3,77,651,776,0,112,0,149000,7200,70,RL,HLS,Inside,Crawfor,Norm,1Fam,2Story,Gable,CompShg,Stucco,Wd Shng,,BrkTil,GasA,Y,Attchd,,WD,Normal,Reg,Mod,TA,Fa,Gd,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,P,,MnPrv
0,0,0.0,78.0,0,1,912,0,6,0,0,1,5,1,0,1458,1,0,1,192,3,62,546,912,0,0,0,97500,17503,50,RL,Lvl,Inside,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,0.0,75.0,637,2,1486,0,5,0,0,0,7,1,0,1486,0,0,1,0,3,45,0,849,1,0,0,167000,9937,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,MnPrv
113,0,233.0,70.0,0,2,793,1,7,0,0,0,7,2,0,1935,1,0,1,0,3,31,793,793,0,252,0,197900,12384,60,RL,Lvl,CulDSac,NWAmes,Norm,1Fam,2Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,
76,0,528.0,52.0,1361,3,1629,1,8,0,0,0,7,2,0,2448,1,180,1,517,4,15,762,88,1,0,0,402000,46589,60,RL,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,Gd,TA,Gd,Gd,No,GLQ,Rec,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,216.0,120.0,0,2,1392,0,6,0,0,0,3,1,0,1392,2,0,1,0,2,41,0,1392,1,240,0,110000,13560,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Fa,Fa,No,Unf,Unf,Gd,SBrkr,TA,Maj2,TA,RFn,TA,Y,,
0,0,0.0,90.0,920,2,1138,0,4,0,0,0,5,2,0,1181,0,180,1,0,3,36,0,38,1,180,0,137500,10012,85,RL,Lvl,Inside,Edwards,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Av,BLQ,Rec,TA,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
267,0,0.0,49.0,1721,3,2077,1,8,0,0,0,5,1,0,2097,1,0,1,192,1,1,0,356,1,0,0,423000,20896,20,RL,Lvl,CulDSac,Somerst,RRAn,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,IR2,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,Ex,Typ,Ex,Fin,TA,Y,,
124,0,40.0,106.0,0,2,1406,1,8,0,0,0,5,2,0,1936,1,0,1,188,3,6,482,1406,0,0,0,230500,11194,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
265,0,113.0,70.0,187,2,1021,1,6,0,0,0,5,2,0,2380,1,723,1,0,3,42,915,111,0,0,0,129000,18450,60,RL,Lvl,Inside,NAmes,Norm,1Fam,2Story,Flat,Tar&Grv,Plywood,Plywood,BrkCmn,CBlock,GasA,Y,CarPort,,WD,Abnorml,IR1,Gtl,TA,Gd,Gd,TA,No,LwQ,Rec,TA,SBrkr,TA,Sev,Po,Unf,TA,Y,,
